mary.simpson@example.com,105.0,1135.0,493.0,54.0,2024-06-05
tonya.cooper@example.com,139.0,3565.0,1550.0,146.0,2024-02-25
ronnie.allen@example.com,193.0,3743.0,1627.0,81.0,2024-01-08
john.anderson@example.com,131.0,16261.0,7070.0,171.0,2024-01-01
megan.hall@example.com,190.0,12133.0,5275.0,171.0,2024-03-14
larry.herrera@example.com,,19466.0,8463.0,154.0,2024-03-06
laura.dominguez@example.com,6.0,,,54.0,2024-01-31
john.anderson@example.com,,2041.0,887.0,87.0,2024-04-16
heather.garza@example.com,157.0,7210.0,3135.0,158.0,2024-05-15
nicholas.cabrera@example.com,3.0,17235.0,7493.0,86.0,2024-01-29
heather.garza@example.com,25.0,14685.0,6385.0,37.0,2024-02-01
david.wilson@example.com,150.0,2135.0,928.0,77.0,2024-02-03
alex.burton@example.com,55.0,8541.0,3713.0,175.0,2024-05-31
deanna.munoz@example.com,68.0,12420.0,5400.0,160.0,2024-01-31
laura.dominguez@example.com,180.0,11592.0,5040.0,,2024-05-04
william.dixon@example.com,42.0,7599.0,3304.0,108.0,2024-05-12
larry.herrera@example.com,136.0,5020.0,2183.0,,2024-02-17
laura.dominguez@example.com,61.0,10395.0,4520.0,,2024-05-01
gary.hatfield@example.com,19.0,11260.0,4896.0,160.0,2024-03-04
kelsey.howard@example.com,149.0,11248.0,4890.0,156.0,2024-01-05
deanna.munoz@example.com,108.0,18062.0,7853.0,,2024-04-03
anthony.johnson@example.com,61.0,,,,2024-05-01
dustin.fitzgerald@example.com,3.0,12867.0,5594.0,51.0,2024-05-11
tonya.cooper@example.com,103.0,2912.0,1266.0,154.0,2024-03-18
donna.jackson@example.com,77.0,7104.0,3089.0,84.0,2024-01-09
omar.howard@example.com,184.0,6139.0,2669.0,163.0,2024-02-13
andrea.brown@example.com,190.0,10810.0,4700.0,25.0,2024-02-16
michele.guerrero@example.com,,17565.0,7637.0,118.0,2024-05-03
tonya.cooper@example.com,,18459.0,8026.0,,2024-02-24
larry.herrera@example.com,,8963.0,3897.0,135.0,2024-03-04
mary.simpson@example.com,169.0,3511.0,1527.0,60.0,2024-02-03
ryan.hoover@example.com,11.0,2758.0,1199.0,37.0,2024-02-16
donna.jackson@example.com,199.0,5406.0,2350.0,150.0,2024-03-09
jenny.stafford@example.com,170.0,10743.0,4671.0,84.0,2024-02-13
anthony.johnson@example.com,51.0,12120.0,5270.0,132.0,2024-02-01
william.dixon@example.com,179.0,12436.0,5407.0,174.0,2024-03-22
andrea.brown@example.com,128.0,19504.0,8480.0,68.0,2024-03-30
kristen.murphy@example.com,130.0,17953.0,7806.0,156.0,2024-03-11
nicholas.barrett@example.com,165.0,12197.0,5303.0,97.0,2024-04-19
jenny.stafford@example.com,,1034.0,450.0,75.0,2024-01-27
omar.howard@example.com,169.0,9771.0,4248.0,,2024-03-16
john.anderson@example.com,,6487.0,2820.0,99.0,2024-04-19
donna.jackson@example.com,127.0,12623.0,5488.0,,2024-05-29
annette.quinn@example.com,196.0,18422.0,8010.0,73.0,2024-01-03
kelsey.howard@example.com,47.0,17262.0,7505.0,176.0,2024-02-01
janet.ortiz@example.com,34.0,14740.0,6409.0,180.0,2024-04-23
jeffrey.howard@example.com,15.0,5527.0,2403.0,90.0,2024-01-02
anthony.johnson@example.com,84.0,3552.0,1544.0,60.0,2024-05-13
nicholas.barrett@example.com,182.0,15673.0,6814.0,60.0,2024-03-16
mary.simpson@example.com,175.0,4683.0,2036.0,48.0,2024-05-19
ryan.hoover@example.com,75.0,4277.0,1860.0,128.0,2024-06-04
annette.quinn@example.com,130.0,3448.0,1499.0,,2024-02-03
richard.sutton@example.com,31.0,16772.0,7292.0,100.0,2024-01-29
mary.simpson@example.com,7.0,,,53.0,2024-01-04
charles.melton@example.com,103.0,18902.0,8218.0,,2024-01-05
joshua.oconnor@example.com,32.0,6516.0,2833.0,167.0,2024-06-09
allison.anderson@example.com,103.0,2689.0,1169.0,37.0,2024-03-03
gary.hatfield@example.com,197.0,17623.0,7662.0,49.0,2024-04-09
deanna.munoz@example.com,103.0,19064.0,8289.0,38.0,2024-01-01
natalie.robertson@example.com,130.0,3309.0,1439.0,28.0,2024-01-08
andrew.perez@example.com,,,,97.0,2024-01-10
joseph.fitzgerald@example.com,122.0,11458.0,4982.0,179.0,2024-05-30
heather.garza@example.com,128.0,,,113.0,2024-01-22
nicholas.barrett@example.com,,16574.0,7206.0,,2024-04-21
jeffrey.howard@example.com,6.0,4658.0,2025.0,165.0,2024-04-28
stephanie.rodriguez@example.com,68.0,14732.0,6405.0,,2024-01-29
donna.jackson@example.com,122.0,12280.0,5339.0,61.0,2024-05-31
alex.drake@example.com,134.0,6403.0,2784.0,93.0,2024-01-30
andrea.brown@example.com,6.0,6682.0,2905.0,100.0,2024-05-10
karen.edwards@example.com,160.0,15074.0,6554.0,114.0,2024-06-01
donna.jackson@example.com,61.0,13191.0,5735.0,80.0,2024-03-14
jeffrey.howard@example.com,82.0,9411.0,4092.0,157.0,2024-06-01
jenny.stafford@example.com,,16722.0,7270.0,66.0,2024-01-06
jenny.stafford@example.com,22.0,7890.0,3430.0,89.0,2024-03-22
heather.garza@example.com,80.0,2419.0,1052.0,70.0,2024-03-25
barbara.brewer@example.com,117.0,,,144.0,2024-04-20
laura.dominguez@example.com,190.0,13627.0,5925.0,,2024-05-13
justin.mitchell@example.com,40.0,19310.0,8396.0,160.0,2024-03-05
anthony.johnson@example.com,173.0,,,,2024-05-18
gary.hatfield@example.com,,17812.0,7744.0,172.0,2024-02-18
andrew.perez@example.com,10.0,11226.0,4881.0,,2024-01-27
adam.robinson@example.com,197.0,18406.0,8003.0,70.0,2024-03-11
barbara.brewer@example.com,151.0,5486.0,2385.0,78.0,2024-04-09
phillip.harrington@example.com,157.0,3570.0,1552.0,124.0,2024-02-12
omar.howard@example.com,150.0,,,142.0,2024-04-13
alex.drake@example.com,69.0,,,178.0,2024-03-18
allison.anderson@example.com,188.0,5699.0,2478.0,167.0,2024-01-15
mary.simpson@example.com,124.0,17492.0,7605.0,76.0,2024-01-26
tonya.cooper@example.com,137.0,10264.0,4463.0,161.0,2024-03-20
omar.howard@example.com,151.0,4119.0,1791.0,55.0,2024-04-19
samantha.floyd@example.com,66.0,18568.0,8073.0,65.0,2024-05-07
kristen.murphy@example.com,83.0,2679.0,1165.0,119.0,2024-03-09
kelsey.howard@example.com,197.0,18730.0,8143.0,28.0,2024-01-19
deanna.munoz@example.com,147.0,7885.0,3428.0,120.0,2024-03-24
megan.hall@example.com,153.0,3282.0,1427.0,160.0,2024-03-25
michele.guerrero@example.com,23.0,4264.0,1854.0,174.0,2024-02-17
andrew.perez@example.com,158.0,13940.0,6061.0,87.0,2024-04-01
anthony.johnson@example.com,154.0,12494.0,5432.0,72.0,2024-03-15
taylor.flores@example.com,112.0,7948.0,3456.0,56.0,2024-02-13
anthony.johnson@example.com,,10503.0,4567.0,96.0,2024-03-17
larry.herrera@example.com,127.0,3895.0,1693.0,54.0,2024-02-16
donna.jackson@example.com,124.0,17947.0,7803.0,114.0,2024-05-05
natalie.robertson@example.com,,3476.0,1511.0,69.0,2024-04-03
william.dixon@example.com,108.0,13414.0,5832.0,56.0,2024-03-18
william.dixon@example.com,39.0,17032.0,7405.0,169.0,2024-04-22
andrew.perez@example.com,189.0,6170.0,2683.0,157.0,2024-01-14
omar.howard@example.com,76.0,19772.0,8597.0,,2024-06-11
david.wilson@example.com,,2400.0,1043.0,,2024-02-19
andrea.brown@example.com,,9416.0,4094.0,116.0,2024-02-23
gary.hatfield@example.com,148.0,17966.0,7811.0,147.0,2024-04-12
gary.hatfield@example.com,57.0,5727.0,2490.0,59.0,2024-03-13
andrea.brown@example.com,17.0,,,,2024-04-15
andrew.perez@example.com,148.0,2359.0,1026.0,56.0,2024-01-05
deanna.munoz@example.com,,14362.0,6244.0,25.0,2024-04-27
janet.ortiz@example.com,198.0,,,83.0,2024-04-28
ronnie.allen@example.com,2.0,14789.0,6430.0,160.0,2024-05-31
natalie.robertson@example.com,98.0,15657.0,6807.0,,2024-04-02
william.dixon@example.com,197.0,19643.0,8540.0,69.0,2024-02-16
sandra.williams@example.com,98.0,7482.0,3253.0,140.0,2024-02-23
adam.robinson@example.com,127.0,6635.0,2885.0,73.0,2024-01-08
charles.melton@example.com,27.0,15289.0,6647.0,179.0,2024-04-28
michele.guerrero@example.com,199.0,5060.0,2200.0,140.0,2024-03-03
julie.williams@example.com,109.0,14439.0,6278.0,47.0,2024-06-03
alex.burton@example.com,33.0,,,154.0,2024-03-16
kelsey.howard@example.com,60.0,4166.0,1811.0,95.0,2024-05-01
phillip.harrington@example.com,31.0,12055.0,5241.0,,2024-01-21
larry.herrera@example.com,86.0,7501.0,3261.0,166.0,2024-04-13
joshua.oconnor@example.com,115.0,4383.0,1906.0,,2024-01-10
ronnie.allen@example.com,29.0,10870.0,4726.0,46.0,2024-01-29
william.dixon@example.com,62.0,4645.0,2020.0,133.0,2024-05-18
samantha.floyd@example.com,177.0,19708.0,8569.0,,2024-03-17
annette.quinn@example.com,,,,73.0,2024-01-06
kelsey.howard@example.com,165.0,19341.0,8409.0,67.0,2024-05-29
sandra.williams@example.com,154.0,12364.0,5376.0,141.0,2024-03-22
alex.drake@example.com,190.0,9299.0,4043.0,61.0,2024-05-21
megan.hall@example.com,82.0,13199.0,5739.0,93.0,2024-03-17
john.anderson@example.com,117.0,6970.0,3030.0,119.0,2024-03-25
jenny.stafford@example.com,34.0,,,139.0,2024-01-21
deanna.munoz@example.com,50.0,3232.0,1405.0,53.0,2024-05-18
john.anderson@example.com,183.0,1094.0,476.0,95.0,2024-03-30
heather.garza@example.com,105.0,8608.0,3743.0,122.0,2024-04-27
gary.hatfield@example.com,73.0,6046.0,2629.0,130.0,2024-03-30
adam.robinson@example.com,196.0,10895.0,4737.0,114.0,2024-02-01
andrea.brown@example.com,43.0,14908.0,6482.0,132.0,2024-02-02
julie.williams@example.com,84.0,1787.0,777.0,59.0,2024-03-07
tonya.cooper@example.com,198.0,,,28.0,2024-04-02
omar.howard@example.com,,15328.0,6664.0,65.0,2024-03-20
deanna.munoz@example.com,136.0,,,47.0,2024-01-31
anthony.johnson@example.com,72.0,11002.0,4783.0,28.0,2024-04-24
allison.anderson@example.com,118.0,,,95.0,2024-02-25
