david.wilson@example.com,25,12212,313,198,2024-02-22
phillip.harrington@example.com,148,28939,184,227,2024-03-13
sandra.williams@example.com,168,36133,414,133,2024-05-21
gary.hatfield@example.com,54,10985,427,98,2024-02-10
tonya.cooper@example.com,110,37296,908,126,2024-03-08
natalie.robertson@example.com,109,18479,780,138,2024-01-27
gary.hatfield@example.com,197,17587,274,48,2024-01-26
dustin.fitzgerald@example.com,119,26092,371,104,2024-01-22
deanna.munoz@example.com,87,21124,166,148,2024-04-29
dustin.fitzgerald@example.com,180,27272,822,86,2024-03-10
tonya.cooper@example.com,39,11350,549,180,2024-02-02
jenny.stafford@example.com,113,25843,178,52,2024-01-07
joseph.fitzgerald@example.com,80,15693,278,121,2024-03-24
joseph.fitzgerald@example.com,182,12643,115,126,2024-04-21
laura.dominguez@example.com,194,26478,317,115,2024-03-18
alex.drake@example.com,0,17400,674,196,2024-03-31
phillip.harrington@example.com,163,17225,173,172,2024-01-15
barbara.brewer@example.com,121,20777,81,212,2024-05-04
michael.torres@example.com,66,11931,52,126,2024-05-18
ryan.hoover@example.com,22,30629,474,154,2024-05-17
joseph.fitzgerald@example.com,36,14218,59,58,2024-05-12
natalie.robertson@example.com,161,12847,854,133,2024-01-16
jenny.stafford@example.com,24,23436,83,177,2024-05-31
andrea.brown@example.com,25,19215,873,221,2024-03-23
phillip.harrington@example.com,103,16278,543,145,2024-04-15
jennifer.myers@example.com,68,27132,641,74,2024-05-21
janet.ortiz@example.com,103,22097,914,75,2024-04-17
barbara.brewer@example.com,185,10614,216,193,2024-01-27
michael.torres@example.com,196,28434,691,218,2024-02-02
samantha.floyd@example.com,168,10950,339,162,2024-01-30
karen.edwards@example.com,77,35058,828,44,2024-02-10
dustin.fitzgerald@example.com,89,16492,511,87,2024-02-01
megan.hall@example.com,16,13234,937,225,2024-02-14
deanna.munoz@example.com,111,11522,369,222,2024-01-06
megan.hall@example.com,30,26126,137,81,2024-04-12
donna.jackson@example.com,157,25608,676,157,2024-01-27
nicholas.cabrera@example.com,150,36535,923,159,2024-06-08
joseph.fitzgerald@example.com,69,24398,18,189,2024-04-05
julie.williams@example.com,159,16809,278,80,2024-03-10
nicholas.barrett@example.com,140,12218,319,142,2024-05-01
omar.howard@example.com,28,8181,466,165,2024-05-22
michael.torres@example.com,143,29627,891,137,2024-02-25
laura.dominguez@example.com,155,27143,232,114,2024-05-19
tonya.cooper@example.com,37,39054,739,218,2024-06-03
john.anderson@example.com,189,36577,825,65,2024-03-06
sandra.williams@example.com,21,6227,872,65,2024-05-12
alex.drake@example.com,28,8601,328,109,2024-01-24
joseph.fitzgerald@example.com,49,9109,691,42,2024-06-04
alex.drake@example.com,58,16622,916,230,2024-06-11
stephanie.rodriguez@example.com,98,39744,634,203,2024-03-20
stephanie.rodriguez@example.com,107,18749,401,214,2024-05-30
taylor.flores@example.com,152,19612,582,31,2024-02-20
deanna.munoz@example.com,188,5705,424,69,2024-01-31
richard.sutton@example.com,51,9155,592,192,2024-03-07
dustin.fitzgerald@example.com,81,23387,904,105,2024-05-01
richard.sutton@example.com,115,27429,536,135,2024-04-07
tonya.cooper@example.com,84,22447,528,107,2024-03-05
deanna.munoz@example.com,136,26763,410,201,2024-04-13
nicholas.cabrera@example.com,103,23370,950,208,2024-05-14
sandra.williams@example.com,54,35600,770,106,2024-01-29
adam.robinson@example.com,109,13507,941,75,2024-03-14
anthony.johnson@example.com,48,16194,639,79,2024-05-23
christina.phillips@example.com,69,37938,861,159,2024-05-24
barbara.brewer@example.com,150,17121,677,154,2024-04-17
annette.quinn@example.com,123,21260,444,77,2024-02-29
annette.quinn@example.com,13,38808,39,209,2024-02-15
ryan.hoover@example.com,23,11191,904,181,2024-03-14
dustin.fitzgerald@example.com,37,18753,661,121,2024-03-08
stephanie.rodriguez@example.com,25,11278,385,155,2024-03-16
dustin.fitzgerald@example.com,85,39227,208,185,2024-04-01
megan.hall@example.com,195,34097,617,103,2024-04-09
david.wilson@example.com,35,32418,859,54,2024-02-29
ryan.hoover@example.com,48,13536,182,206,2024-03-20
allison.anderson@example.com,70,26277,173,144,2024-03-19
charles.melton@example.com,86,11556,772,53,2024-06-06
adam.robinson@example.com,2,9083,193,117,2024-01-19
karen.edwards@example.com,63,26685,948,139,2024-05-12
andrea.brown@example.com,31,26509,67,153,2024-01-30
jenny.stafford@example.com,126,24460,250,128,2024-01-29
charles.melton@example.com,15,27601,339,73,2024-01-01
larry.herrera@example.com,143,23093,966,147,2024-04-23
sandra.williams@example.com,158,15465,876,66,2024-04-25
ryan.hoover@example.com,142,27134,696,220,2024-05-03
samantha.floyd@example.com,177,9430,810,129,2024-05-16
allison.anderson@example.com,119,23561,29,133,2024-04-10
john.anderson@example.com,116,12293,134,236,2024-01-21
phillip.harrington@example.com,84,24518,621,69,2024-05-15
tonya.cooper@example.com,113,5453,623,113,2024-05-31
natalie.robertson@example.com,106,6747,305,75,2024-05-05
andrew.perez@example.com,40,10128,431,223,2024-05-15
nicholas.barrett@example.com,115,14087,929,137,2024-02-09
nicholas.cabrera@example.com,33,28565,605,73,2024-04-25
larry.herrera@example.com,23,20879,115,81,2024-05-05
anthony.johnson@example.com,183,17548,28,233,2024-04-27
kelsey.howard@example.com,84,22321,363,181,2024-04-09
kristen.murphy@example.com,113,39025,767,39,2024-01-22
phillip.harrington@example.com,114,33409,933,87,2024-02-21
alex.drake@example.com,188,36048,15,163,2024-05-13
